max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
375,31,210.125,217,15752.69304,743,16810,3.94017094,3.411764706,3.754082775,3.711688312,0.02366332085,0.9492193581,300.326622,3.575757576,3.069705094,3.35474453,3.475627258,0.03798025348,0.8647993186,268.3795624,flat,P2,press
429,20,186.925,155.5,19886.47532,926,14954,3.643454039,3.4,3.558612418,3.571428571,0.003421881044,0.7408790544,284.6889934,3.25,2.99726776,3.072857266,3.069017293,0.004708496983,0.655985044,245.8285813,flat,P2,press
431,18,175.725,133.5,20708.27785,856,14058,3.611374408,3.257142857,3.507842995,3.514591495,0.007067579662,1.057914948,280.6274396,3.074074074,2.979591837,3.015229598,3,0.000669656446,0.2776349451,241.2183678,flat,P2,press
365,30,167.6,139,11744.01519,778,13408,3.604026846,3.056910569,3.294298648,3.176879085,0.0399624723,0.8989533074,263.5438919,3.252054795,3.005291005,3.119818991,3.158659301,0.00900043632,0.4115751141,249.5855193,flat,P2,press
847,137,606.9,690,46752.92658,1096,48552,3.732685298,3.5,3.672024448,3.702085755,0.004773758082,0.9370290947,293.7619558,3.934306569,3.370646766,3.570384341,3.577172616,0.007638238322,1.378691376,285.6307472,pillow,P2,press
825,647,733.7875,737,2186.675791,763,58703,3.76419214,3.671515152,3.726212824,3.729477566,0.0006333849805,0.4758046412,298.0970259,3.618741977,3.524005487,3.569072979,3.570669825,0.0005159167152,0.5297080342,285.5258384,pillow,P2,press
829,569,689.6125,643,8999.404905,601,55169,3.76645768,3.72214941,3.742575652,3.740480406,0.000122040987,0.3742674321,299.4060522,3.626086957,3.485113835,3.553514685,3.524458786,0.002983479585,0.3559679093,284.2811748,pillow,P2,press
599,490,535.8875,528,925.7719937,248,42871,3.749582638,3.68356998,3.714947224,3.715721662,0.0003843699446,0.1617540621,297.1957779,3.497495826,3.454894434,3.472858645,3.471661376,0.0001477367643,0.1300058704,277.8286916,pillow,P2,press
142,65,99.25,95,470.5949367,232,7940,3.890410959,2.323529412,3.080338723,3.085223616,0.1094580367,3.98972206,246.4270978,3.630434783,2.756756757,3.214087821,3.206080269,0.05154391297,4.134496731,257.1270257,flat,P2,rub
99,46,66.8875,63,200.8606013,152,5351,4.098039216,2.913043478,3.29868742,3.213217703,0.1032896314,5.729369137,263.8949936,3.935064935,2.720588235,3.302852,3.316189363,0.1309704088,6.360779691,264.22816,flat,P2,rub
87,41,62.7875,60,171.4859177,164,5023,4.022727273,2.5,3.351644341,3.385042283,0.152958264,6.67478185,268.1315472,4.576271186,2.962962963,3.574574245,3.466666667,0.2153812968,7.058229425,285.9659396,flat,P2,rub
81,56,66.65,65,41.8,144,5332,4,2.756410256,3.28417566,3.243644068,0.1208641768,5.866082197,262.7340528,4.095238095,2.876712329,3.44958967,3.458986416,0.1065606607,5.316638532,275.9671736,flat,P2,rub
168,16,72.9375,64,1798.945411,887,5835,5.44,2.957446809,4.145727057,4.252906977,0.4894358938,8.870493899,331.6581645,4.136363636,2.107142857,3.260612983,3.293809939,0.1978455219,7.734131098,260.8490386,pillow,P2,rub
263,10,121.7125,118,5640.359335,721,9737,4.307692308,2.721311475,3.477466326,3.522958736,0.07985095353,6.374205099,278.1973061,5,2.901639344,3.952007252,3.967271272,0.2305786843,7.440487817,316.1605801,pillow,P2,rub
74,12,37.8375,36.5,260.6947785,399,3027,5,1.5,3.054926318,3.237871674,0.7045665166,13.01662141,244.3941054,5.25,2.272727273,3.530723214,3.673333333,0.4280017081,13.39285405,282.4578571,pillow,P2,rub
226,2,62.4375,44,3585.515032,622,4995,5,2.24,3.356524879,3.264643449,0.4001816826,12.68521978,268.5219903,5.433333333,2.4375,3.796423841,3.866693933,0.5187171129,13.17264246,303.7139073,pillow,P2,rub
204,10,99.4625,99,2706.302373,688,7957,5,2.2375,2.649805893,2.513763198,0.3486465444,4.058034901,211.9844714,4.1,1.540740741,2.313058571,2.029757085,0.5735104523,6.680961803,185.0446857,flat,P2,scratch
141,21,75.925,69,1315.817089,565,6074,3.714285714,2.222222222,2.694892458,2.614546655,0.1253464576,3.593730369,215.5913966,3.611111111,2.058139535,2.543984077,2.431600832,0.1667755909,4.372515789,203.5187262,flat,P2,scratch
191,14,82.0625,69,2553.730222,651,6565,3.066666667,2.327731092,2.66603724,2.760840108,0.04752853612,2.327407509,213.2829792,3.576923077,2.24137931,2.973535683,2.943407012,0.1818992376,3.914147579,237.8828546,flat,P2,scratch
206,23,112.175,109.5,2792.070253,746,8974,3.435483871,2.8,3.035298892,2.914545455,0.04210057558,1.902844187,242.8239113,2.5,1.573333333,1.966091972,2.048865768,0.06324461887,2.784322044,157.2873578,flat,P2,scratch
548,117,361.5625,371.5,9668.325158,1261,28925,4.152542373,3.367521368,3.810301615,3.872358107,0.03817104149,2.070130515,304.8241292,4.008547009,2.2,3.075410541,3.133830846,0.2082890448,3.64931438,246.0328433,pillow,P2,scratch
480,43,242.725,195.5,16635.11329,874,19418,4.087804878,2.648351648,3.391236215,3.673706234,0.2655177146,2.756811013,271.2988972,3.969298246,2.365853659,3.320475256,3.364683899,0.2938656029,4.669739545,265.6380205,pillow,P2,scratch
424,69,199.575,170,8572.399367,889,15966,3.797101449,2.347826087,3.276620291,3.348609241,0.1232463014,4.522381646,262.1296233,4.394366197,3.136645963,3.691754867,3.697595995,0.1093955164,5.420532576,295.3403894,pillow,P2,scratch
279,15,148.5375,141,3717.871994,915,11883,3.637037037,2,2.869413167,2.777959718,0.2496408302,5.965385919,229.5530534,3.784172662,2.125,3.216410756,3.253929704,0.1248566617,6.418347409,257.3128605,pillow,P2,scratch
66,39,56.6875,58,62.62262658,91,4535,3.775,3.378787879,3.602872045,3.593700159,0.01108596747,2.271487855,288.2297636,3.433333333,2.886363636,3.280767624,3.315789474,0.01365941511,2.320121578,262.4614099,flat,P2,slide
56,13,26.625,23,102.6677215,77,2130,4.608695652,3.692307692,4.208284242,4.237647059,0.05963408101,4.074095085,336.6627394,3.214285714,2.052631579,2.864894368,2.983870968,0.09409309581,4.929237088,229.1915494,flat,P2,slide
49,17,27.9625,24,79.04920886,77,2237,4.333333333,3.6875,3.859855189,3.815340909,0.02219322535,2.952311431,308.7884151,4.333333333,2.722222222,3.232964853,3.083333333,0.1822334837,5.044583375,258.6371882,flat,P2,slide
57,13,37.125,38,107.528481,101,2970,4.142857143,3.725,3.876574564,3.862987988,0.01005688999,2.850880327,310.1259651,3.535714286,2.586956522,3.032389939,3,0.03921191953,4.474295617,242.5911951,flat,P2,slide
295,60,190.525,196.5,2908.556329,1299,15242,4.01010101,3.116666667,3.461231977,3.445345326,0.0211535554,2.858061352,276.8985582,4.291338583,3.37398374,3.904031986,3.957099036,0.04726576314,4.781588156,312.3225589,pillow,P2,slide
373,88,258.8625,259,2873.993513,1007,20709,4.056818182,3.374449339,3.50118867,3.479461604,0.01096591609,1.641593796,280.0950936,4.088435374,3.625550661,3.904355844,3.911319631,0.0105651973,2.856205358,312.3484675,pillow,P2,slide
356,64,280.325,308.5,6097.158861,845,22426,3.953125,3.283018868,3.419931365,3.375345104,0.01573652138,2.094457388,273.5945092,4.197530864,3.455555556,3.892489573,3.883680206,0.01908242687,2.958600057,311.3991658,pillow,P2,slide
281,12,140.0625,131,7318.3125,1058,11205,4.705882353,3.261363636,3.549898639,3.501908397,0.06853909599,5.841373567,283.9918911,4.212435233,2.684210526,3.664523434,3.856052345,0.1889395738,8.434025362,293.1618748,pillow,P2,slide
295,93,199.6625,204,2068.277057,735,15973,3.65248227,3.201646091,3.387199176,3.376577688,0.009916627822,2.468845097,270.9759341,4.698924731,3.97008547,4.161642482,4.12849233,0.01911071915,3.644861381,332.9313985,pillow,P2,tap
254,66,197.3375,210,1411.036551,583,15787,3.623529412,3.2,3.357386532,3.334760503,0.01065982898,2.225387406,268.5909226,4.352941176,3.935483871,4.163064155,4.159641827,0.0100265112,2.748699965,333.0451324,pillow,P2,tap
316,128,223.3,237.5,2352.972152,533,17864,3.525252525,3.037878788,3.270470327,3.262503473,0.018015238,2.290941743,261.6376261,4.71641791,3.955017301,4.214311339,4.182548303,0.03169628463,3.70755973,337.1449071,pillow,P2,tap
338,59,218.25,231,5021.481013,944,17460,4.130434783,3.272222222,3.54408607,3.495397026,0.04258726754,2.741753037,283.5268856,4.197916667,3.758064516,4.049969772,4.064673327,0.00840453022,2.455023493,323.9975818,pillow,P2,tap
724,105,470.4875,553.5,38271.82263,1262,37639,3.342105263,3.06741573,3.188738544,3.198082327,0.004077674488,0.741760863,255.0990835,2.911076443,2.2734375,2.662311057,2.818657338,0.07307338558,0.7769177809,212.9848846,flat,P2,twist
801,80,472.5125,507,66837.79731,1629,37801,3.301075269,2.97972973,3.16051587,3.196831485,0.01128280175,0.6611450889,252.8412696,3.289215686,2.203883495,2.668311349,2.315374507,0.2179632145,1.249893978,213.4649079,flat,P2,twist
808,79,426.7625,405,59910.25934,1741,34141,3.512195122,3,3.121492664,3.083612897,0.01684023074,1.237066471,249.7194131,3.354636591,3.128712871,3.29207905,3.300423729,0.003373357198,0.5291637576,263.366324,flat,P2,twist
829,56,376.625,294,69787.88291,1621,30130,3.649122807,2.733333333,3.039659294,2.915919021,0.07938571694,1.654719001,243.1727435,3.324137931,3.104477612,3.206736693,3.18810802,0.003883481561,0.5381549523,256.5389355,flat,P2,twist
699,47,353.4375,349.5,46252.32516,1485,28275,3.956395349,3.365482234,3.634485796,3.603136099,0.02185677341,2.032324653,290.7588637,5.061583578,3.835294118,4.501904065,4.449063104,0.1682104653,3.676644647,360.1523252,pillow,P2,twist
655,102,342.7125,349,22141.16946,1156,27417,4.097447796,3.56,3.891958455,3.92797153,0.02712574802,1.542157564,311.3566764,4.169300226,3.693693694,3.97952823,4.036743645,0.02128552771,1.384405088,318.3622584,pillow,P2,twist
685,114,360.3375,317,33627.2644,1167,28827,4.357833656,3.676056338,3.971950475,3.935685877,0.04162425318,2.091821188,317.756038,4.066326531,3.641221374,3.865154211,3.849977668,0.007609230875,1.772478641,309.2123369,pillow,P2,twist
548,50,279.8125,278,23443.44541,1151,22385,4.432911392,3.589473684,4.117967274,4.23356152,0.06534504036,2.783396324,329.4373819,3.96031746,3.322580645,3.746829274,3.767396074,0.01821338578,2.27416653,299.7463419,pillow,P2,twist
133,50,101.15,110.5,678.3063291,221,8092,5.95890411,2.34,3.975789958,3.492034426,2.010351671,3.866435948,318.0631966,2.04,1.102803738,1.637861771,1.74616981,0.1183888951,1.74250226,131.0289417,flat,P2,type
115,5,26.4375,18.5,606.2238924,174,2115,6,1.8,2.920386495,2.500801282,1.555806333,8.469827716,233.6309196,3.8,1.865671642,2.811852698,2.716463415,0.6044685388,4.007063028,224.9482158,flat,P2,type
247,118,157.675,157,702.9310127,233,12614,5.386363636,2.076271186,3.437728689,3,1.281762325,5.250150791,275.0182951,2.152542373,1.18125,1.564478874,1.50748503,0.09014609631,1.911597322,125.1583099,flat,P2,type
292,56,214.625,262,5893.553797,292,17170,3.476,1.595238095,2.433375227,2.342571785,0.3531524221,2.011714286,194.6700181,3.339285714,1.072519084,1.952173707,1.798918019,0.5458526855,2.425821076,156.1738966,flat,P2,type
567,229,354.6375,330.5,7224.816297,632,28371,3.610229277,3.354166667,3.464842645,3.430261925,0.006608505523,1.218839266,277.1874116,3.962686567,2.9875,3.628549755,3.706492871,0.06449210971,2.697119286,290.2839804,pillow,P2,type
556,408,471.5,465,816.2025316,543,37720,3.757352941,3.411504425,3.526182663,3.493376677,0.0077926794,1.296794996,282.0946131,4.368627451,3.104316547,3.743979017,3.659293843,0.1165787483,2.186924449,299.5183214,pillow,P2,type
356,207,308.1125,319,1514.809968,618,24649,3.529010239,3.273775216,3.396711167,3.406215743,0.004078520134,1.210534043,271.7368934,4.156133829,3.84,4.001375861,3.99122687,0.004984124472,2.162321138,320.1100689,pillow,P2,type
377,79,244.1875,267.5,7517.420095,1100,19535,5.18699187,3.163636364,3.779661484,3.421454471,0.3685986464,4.333902101,302.3729187,4.052785924,2.289473684,3.549763595,3.798330648,0.2629794386,4.451599239,283.9810876,pillow,P2,type
165,38,135.3375,143.5,869.7200949,169,10827,3.220689655,3.058823529,3.17126472,3.174470068,0.001339815883,0.4478792263,253.7011776,2.842105263,2.701388889,2.732985822,2.729441528,0.0004465171767,0.5189389373,218.6388658,flat,P3,constant
122,92,102.7,100.5,75.50379747,30,8216,3.19047619,3.165137615,3.182495357,3.183064516,2.84E-05,0.1106020144,254.5996286,2.777777778,2.737704918,2.765514338,2.769230769,0.0001001818414,0.1154152306,221.241147,flat,P3,constant
92,83,88.925,89,5.665189873,16,7114,3.193181818,3.16091954,3.183418996,3.186813187,0.0001068061251,0.1095125954,254.6735196,2.785714286,2.760869565,2.767213885,2.764044944,5.42E-05,0.06697689798,221.3771108,flat,P3,constant
96,80,87.5,87,32,23,7000,3.221052632,3.19047619,3.197397273,3.195121951,7.08E-05,0.1058938952,255.7917818,2.8,2.760416667,2.781903231,2.780487805,4.81E-05,0.1311808896,222.5522585,flat,P3,constant
79,2,34.325,26,610.7537975,112,2746,3.75,2.333333333,3.16378605,3.034482759,0.1081046906,3.81813009,253.102884,4,3.176470588,3.44328746,3.376689189,0.036473756,2.391187578,275.4629968,pillow,P3,constant
79,13,47.7,48,438.035443,205,3816,3.666666667,3,3.361324736,3.376893939,0.04657708721,2.909937885,268.9059789,3.657894737,3.230769231,3.441211698,3.442887931,0.01146662257,1.771002427,275.2969358,pillow,P3,constant
49,25,38.425,39,30.27278481,101,3074,3.408163265,2.976744186,3.108006836,3.053342817,0.01485921588,2.009764437,248.6405469,3.515151515,3.25,3.367290946,3.365853659,0.004278326424,1.049729598,269.3832756,pillow,P3,constant
60,29,44.2375,44,92.7403481,104,3539,3.169491525,2.886363636,3.013579772,3,0.004260631316,0.9356779846,241.0863818,3.351851852,3.172413793,3.268102221,3.268074913,0.001820710886,0.9809742987,261.4481776,pillow,P3,constant
350,51,174.3625,151,12003.24668,474,13949,4.162162162,0.2156862745,2.488732185,2.68974026,1.378170712,5.73544558,199.0985748,5.933333333,2.007905138,3.916424632,3.743164977,1.732536744,4.637573976,313.3139706,flat,P3,drag
337,2,140.1,86,17044.06582,431,11208,3.163763066,0,1.575614937,2.225815217,1.490356633,3.449747915,126.049195,6,1.975961538,3.620722608,2.594377031,3.307270252,5.090085261,289.6578087,flat,P3,drag
284,53,181.175,139.5,5702.424684,337,14494,4.679738562,0.1132075472,2.882150669,3.408888503,2.239323442,6.042044225,230.5720535,6,2.950704225,4.584995359,4.192415345,0.8105875099,3.433866669,366.7996287,flat,P3,drag
409,17,226.75,246.5,19197.10127,722,18140,4.18018018,0,2.472635433,2.684665344,1.537389791,4.327676268,197.8108347,6,2.106299213,3.44049515,3.060608296,1.718001895,5.669596934,275.239612,flat,P3,drag
149,22,79.6375,84.5,1416.436551,373,6371,5.454545455,2.568181818,4.550237456,4.977865613,1.012232766,4.560193288,364.0189965,4.602739726,2.068181818,3.571631247,3.661857708,0.672810822,3.532634941,285.7304998,pillow,P3,drag
136,2,58.725,57.5,1570.556329,380,4698,4.764705882,1.545454545,2.664179317,1.943745632,1.300330943,9.760520312,213.1343454,4.5,2.964912281,3.275979953,3.030192549,0.1970447838,3.462844182,262.0783962,pillow,P3,drag
153,5,78.875,85.5,1764.971519,375,6310,6,3.714285714,4.90803786,5.377392078,0.7287534355,5.058238511,392.6430288,3.8,1.962264151,3.124990268,3.533687646,0.4252126899,3.242260735,249.9992214,pillow,P3,drag
503,305,465.1125,486,2371.215032,277,37209,3.076131687,2.812371134,2.926972773,2.932705497,0.006648734891,0.3978911638,234.1578218,3.456790123,3.279591837,3.378375234,3.390785751,0.003134722078,0.5264531304,270.2700187,flat,P3,fist
483,351,434.1,433.5,1576.749367,144,34728,3.0975,3.025700935,3.071292965,3.073703176,0.0003773097706,0.2656644251,245.7034372,3.451345756,3.371104816,3.413788001,3.415030163,0.0005392227668,0.1808794173,273.1030401,flat,P3,fist
398,338,372.5375,378,304.9099684,156,29803,3.098701299,3.048571429,3.070855266,3.072606639,0.0001881636458,0.201737038,245.6684213,3.405684755,3.318302387,3.368346015,3.373188508,0.0006749123663,0.2223753317,269.4676812,flat,P3,fist
375,227,323.6375,337,1803.271994,348,25891,3.137195122,3.049808429,3.099774728,3.103371498,0.000618580417,0.2804284715,247.9819783,3.405714286,3.061674009,3.325496246,3.37388724,0.009993851069,0.697577664,266.0396997,flat,P3,fist
212,63,130.8875,139,1924.911234,339,10471,3.666666667,3.142857143,3.391036809,3.395137881,0.01964687786,2.608133699,271.2829448,4.681318681,3.96969697,4.34611018,4.358760684,0.03758773871,2.856269268,347.6888144,pillow,P3,fist
161,78,106.3375,105,400.5302215,264,8507,3.653333333,3.08,3.364128263,3.389181287,0.01739578747,2.815572277,269.130261,4.361344538,3.821782178,4.057628723,4.0291686,0.01871090922,2.634544237,324.6102978,pillow,P3,fist
112,21,64.1,63,522.4962025,252,5128,3.612903226,2.918367347,3.275344302,3.29168368,0.03524134916,3.82841817,262.0275441,4.641975309,4.06122449,4.342445625,4.327395965,0.02292367916,3.475265856,347.39565,pillow,P3,fist
132,15,77.7625,80.5,1249.930222,327,6221,3.5,2.973913043,3.231252002,3.240372272,0.02076451368,2.774281973,258.5001601,4.863636364,4.066666667,4.576013101,4.584442031,0.03427448961,3.2262432,366.0810481,pillow,P3,fist
117,16,47.7625,38.5,882.5884494,242,3821,3.6,2.315789474,3.088921435,3.12549463,0.1852860416,3.670855713,247.1137148,3.602272727,2.8125,3.370687142,3.419354839,0.03932312195,3.062500531,269.6549714,flat,P3,karate
68,1,21.4,13.5,411.0025316,154,1712,5,2,4.297012057,4.603030303,0.5210262729,9.437335116,343.7609646,4,2,3.508728259,3.65942029,0.1946921095,6.094731152,280.6982607,flat,P3,karate
120,4,33.775,19.5,1154.252532,206,2702,4.5,3,3.91239881,3.984756703,0.08549862498,4.899449474,312.9919048,3.666666667,2.615384615,3.318127647,3.3875,0.08825537404,4.086779373,265.4502118,flat,P3,karate
114,10,42.6,37.5,693.2303797,240,3408,4.888888889,3.5625,4.285577128,4.088732163,0.1604858394,3.226902519,342.8461702,3.888888889,2.8,3.363437679,3.120344828,0.1359136149,2.374066202,269.0750143,flat,P3,karate
152,10,69.825,77,1704.500633,337,5586,4.230769231,3,3.784714289,3.818106769,0.1167408339,4.444069057,302.7771431,4.031914894,3.083333333,3.532246495,3.377650728,0.08693739234,2.499037379,282.5797196,pillow,P3,karate
210,16,80.15,52,4327.470886,416,6412,4.784313725,3.35,4.107704664,3.920588235,0.2053241328,4.106778972,328.6163732,4,3.580645161,3.864328842,3.894736842,0.01353696582,1.609518077,309.1463074,pillow,P3,karate
74,4,29.8625,22.5,486.3732595,214,2389,5.264150943,3.666666667,4.603127943,4.661038961,0.1991068266,6.729533812,368.2502354,4,3.607843137,3.914738299,3.99,0.01248585957,1.563616121,313.1790639,pillow,P3,karate
326,65,168.35,159.5,5148.711392,991,13468,4.093333333,2.75308642,3.360347689,3.336445157,0.1289122868,2.660081861,268.8278151,4.790123457,3.974522293,4.37147403,4.215362319,0.08987645225,1.865261292,349.7179224,flat,P3,knead
392,105,236.2625,224.5,7937.790981,1111,18901,3.757763975,2.699507389,3.343216478,3.492306828,0.1473237088,1.860164598,267.4573182,4.536458333,3.793478261,4.222169393,4.270431497,0.08355696972,1.317846258,337.7735514,flat,P3,knead
441,96,248.0625,230,10222.1606,1048,19845,3.452054795,2.689440994,3.119686923,3.119759653,0.04868193259,1.576153186,249.5749539,4.817351598,3.506849315,4.190271285,4.219827586,0.2715578734,3.213973693,335.2217028,flat,P3,knead
377,73,191.8125,165,7363.369462,929,15345,3.316455696,1.864864865,2.478086432,2.185140018,0.2202676156,3.000061966,198.2469145,4.858974359,3.87804878,4.270398828,4.210954215,0.1252343211,1.914861713,341.6319063,flat,P3,knead
