max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
190,61,109.15,103,1189.521519,541,8732,4.015625,3.048128342,3.793020575,3.953859348,0.08313249718,1.542972864,303.441646,5.848837209,4.296875,5.085655447,4.927827381,0.3378680697,3.807367777,406.8524357,pillow,P3,poke
396,235,353.7,361,1141.655696,329,28296,3.892215569,3.561702128,3.762459633,3.794392157,0.007068239308,0.5957959024,300.9967706,3.489361702,3.300268097,3.360203504,3.344670309,0.002674892003,0.4436982424,268.8162803,pillow,P3,press
391,313,363.5625,370,349.3884494,274,29085,3.884984026,3.762273902,3.823390937,3.820371981,0.0009051865484,0.5713413157,305.871275,3.371875,3.243243243,3.300969654,3.302402317,0.001477606287,0.4148911038,264.0775723,pillow,P3,press
369,313,338.9625,334,278.8719937,192,27117,3.923322684,3.803814714,3.877692156,3.890038507,0.001429857349,0.5355234987,310.2153725,3.294277929,3.215339233,3.252434745,3.254547792,0.0005306445856,0.360016653,260.1947796,pillow,P3,press
333,259,296.45,297,454.7316456,208,23716,3.992307692,3.851515152,3.928033542,3.931258572,0.001496257977,0.5595583544,314.2426833,3.287197232,3.203508772,3.241755358,3.2364661,0.0005897364999,0.4391638417,259.3404286,pillow,P3,press
17,1,6.85,6.5,19.59746835,78,548,4.285714286,1,2.501795961,2.619047619,0.8302960645,23.41428571,200.1436769,6,1,3.399871237,3,1.426299442,23.11937735,271.9896989,pillow,P3,rub
61,0,21.6,9,495.2050633,158,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P3,rub
37,9,24.0875,23,49.85300633,107,1927,3.764705882,3.032258065,3.40223728,3.416408669,0.03202152635,4.618576599,272.1789824,2.958333333,2.269230769,2.617472494,2.608695652,0.0261058675,4.341590493,209.3977995,pillow,P3,rub
46,1,20.15,17,175.0658228,141,1612,4.2,3,3.47984229,3.356818182,0.1498019329,6.056283484,278.3873832,3.217391304,2,2.683188379,2.757352941,0.09744677324,6.31656548,214.6550703,pillow,P3,rub
57,5,34.975,36,162.2525316,253,2798,3.604166667,2.75,3.235712008,3.254032258,0.02976539926,6.866453451,258.8569606,4.714285714,3.131578947,3.984490143,3.95985548,0.1637218296,8.511856594,318.7592114,pillow,P3,scratch
45,0,17.8,15,184.8455696,155,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P3,scratch
43,1,23.3375,25,133.3150316,150,1867,4,3.25,3.617613072,3.574175824,0.04132325935,6.132798078,289.4090458,2.571428571,1,2.114955288,2.151923077,0.1217665346,8.190705173,169.1964231,pillow,P3,scratch
41,7,21.05,20,73.36455696,113,1684,4,3.37037037,3.783717046,3.8,0.04108426869,3.379755918,302.6973636,2.666666667,1.625,2.077681997,2,0.0527014018,4.248993353,166.2145598,pillow,P3,scratch
18,0,6.9,7,24.90126582,63,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P3,slide
26,4,18.8625,20,23.13275316,97,1509,3.526315789,3,3.284453183,3.315789474,0.02291048534,4.334612613,262.7562546,4,3.388888889,3.77026368,3.80952381,0.01754491923,4.791517417,301.6210944,pillow,P3,slide
28,0,12.25,8,95.17721519,108,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P3,slide
20,4,11.8,12,28.84556962,57,944,3.615384615,3,3.214359246,3.076923077,0.05081113235,1.938534668,257.1487397,4.142857143,3.583333333,3.82139263,3.769230769,0.02198906689,3.035704646,305.7114104,pillow,P3,slide
98,7,38.2875,37,452.7643987,293,3063,4.571428571,2.948717949,3.637245762,3.629789272,0.1374019319,9.005444342,290.9796609,4.35483871,3,3.760850138,3.785714286,0.076946352,6.217529964,300.868011,pillow,P3,tap
115,1,34.25,22,1228.493671,344,2740,5,3.205882353,4.109991846,4.035098522,0.2425033521,10.41183013,328.7993477,3.966666667,3,3.521450849,3.5,0.07128658119,7.466566485,281.716068,pillow,P3,tap
39,0,14.7,15,86.03544304,166,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P3,tap
70,8,36.525,36,201.2651899,246,2922,4.75,2.930232558,3.706211587,3.673529412,0.1866503642,6.55760366,296.4969269,4.106060606,3.25,3.829725521,3.897255454,0.03859471197,5.093144849,306.3780417,pillow,P3,tap
566,287,471.7625,500.5,4696.08212,324,37741,3.178733032,2.982524272,3.079652213,3.067245457,0.003684908573,0.7020410738,246.372177,3.510679612,3.170068027,3.313682842,3.278710173,0.01149534304,0.7631073463,265.0946273,pillow,P3,twist
667,466,546.3125,539,2699.230222,391,43705,3.202821869,2.939516129,3.072490706,3.060496873,0.007341890267,0.831315481,245.7992565,3.463878327,3.255813953,3.376071706,3.370600876,0.003729344349,0.5747974958,270.0857365,pillow,P3,twist
680,491,614.4125,615,1965.156804,429,49153,3.158974359,2.970414201,3.053189474,3.041630662,0.003238595824,0.5492543018,244.2551579,3.419871795,3.142578125,3.288459524,3.27504618,0.0052912499,0.5425198644,263.0767619,pillow,P3,twist
723,476,590.475,587,6607.568987,658,47238,3.106617647,2.988410596,3.040641919,3.033929034,0.001072338571,0.4985958063,243.2513535,3.160751566,2.984126984,3.08225911,3.10231086,0.002567181309,0.569656246,246.5807288,pillow,P3,twist
102,4,37.9375,26,867.9833861,280,3035,5,3.333333333,3.887631036,3.787137681,0.1708328616,5.450277631,311.0104829,4.98989899,2.275,3.33549897,3,0.7263064243,5.058867513,266.8399176,pillow,P3,type
179,46,110.5,103,1135.063291,446,8840,3.952380952,2.063157895,3.14512915,3.361505682,0.3284141727,4.190873297,251.610332,5.176470588,3.20952381,4.299082567,4.434512868,0.457586613,4.017419958,343.9266053,pillow,P3,type
163,27,70.0875,55,1321.777057,358,5607,4.168831169,3.378787879,3.720721499,3.736394558,0.03676883052,3.684462173,297.6577199,4.888888889,3.168316832,4.266680448,4.438453159,0.3274058389,3.729898503,341.3344358,pillow,P3,type
197,39,94.9625,87,1896.568196,415,7597,3.789915966,2.075471698,3.271186672,3.364285714,0.2383454034,4.734495131,261.6949338,5.188679245,3.265822785,4.321592528,4.618253393,0.4505831044,3.355156608,345.7274022,pillow,P3,type
353,250,314.6875,314,445.8125,308,25175,3.769461078,3.547770701,3.652941452,3.625865209,0.004696258929,0.7836626741,292.2353161,4.742474916,4.662613982,4.695982647,4.695163321,0.0003347930527,0.6433305636,375.6786118,pillow,P4,constant
307,212,271.1375,274,597.1580696,429,21691,3.625,3.41588785,3.526820569,3.523255814,0.002106513903,1.178394597,282.1456455,4.733576642,4.63963964,4.687465323,4.688893783,0.000414775871,0.741332728,374.9972258,pillow,P4,constant
309,184,260.8625,261.5,801.8669304,387,20869,3.580858086,3.277173913,3.462425564,3.459053038,0.004330586248,1.088167385,276.9940451,4.775510204,4.554585153,4.65619071,4.663132835,0.001981601829,0.9679752242,372.4952568,pillow,P4,constant
280,154,233.75,237,1003.101266,480,18700,3.570895522,3.32278481,3.464816116,3.472229692,0.003041965811,1.179067949,277.1852893,4.843930636,4.642105263,4.733663982,4.745636005,0.002692491164,1.081519537,378.6931186,pillow,P4,constant
216,28,133.925,145.5,2518.88038,445,10714,4.23943662,2,3.322831447,3.50810641,0.5101449002,4.111100555,265.8265158,5.901408451,3.817204301,4.724884166,4.520408163,0.6151906406,2.319131996,377.9907333,pillow,P4,drag
221,33,106.4875,79,4184.151741,446,8519,5.583333333,2.385714286,4.244132928,4.367137356,1.089878534,8.391916391,339.5306343,5.913793103,2.662650602,4.17215158,4.367389963,0.9164210547,7.481105393,333.7721264,pillow,P4,drag
246,36,154.4375,166,4620.274525,631,12355,5.717948718,3.479591837,4.881193263,5.181579984,0.5516365392,6.58584611,390.4954611,4.829268293,2.696,3.996883584,4.14802969,0.4498704354,5.543632436,319.7506867,pillow,P4,drag
214,37,111.95,100.5,2544.756962,583,8956,5.75,3.257575758,4.991387191,5.405614803,0.5772269428,7.16594136,399.3109753,5.04375,2.81443299,3.548969145,3.314829043,0.3011210179,4.218674481,283.9175316,pillow,P4,drag
226,79,163.65,168.5,2087.268354,332,13092,4.375838926,2.488095238,3.731260581,3.823035819,0.2513774589,3.76642328,298.5008465,4.069444444,3.796460177,3.926001267,3.922026814,0.003527171656,1.035636916,314.0801014,pillow,P4,fist
233,116,183,188,911.4177215,299,14640,4.189189189,3.304054054,3.7346263,3.741036302,0.07763568949,3.89193027,298.770104,3.994594595,3.753554502,3.872339217,3.871198157,0.004541312904,1.234131586,309.7871374,pillow,P4,fist
237,140,186.35,184.5,664.0025316,380,14908,4.91503268,3.128712871,3.862165376,3.79818825,0.2737193876,5.321625155,308.9732301,4.697560976,3.483695652,4.228289851,4.221095335,0.1063101505,2.211313334,338.2631881,pillow,P4,fist
394,165,288.5375,291.5,5541.998576,390,23083,4.585365854,3.109090909,3.935543966,3.963657796,0.1440882713,4.15845898,314.8435173,3.741134752,3.094240838,3.3288864,3.271261656,0.04036250882,1.436978945,266.310912,pillow,P4,fist
72,0,17.025,4.5,485.1639241,212,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,karate
69,0,22.7,16.5,431.4531646,302,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,karate
42,0,16.0625,12,163.6542722,202,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,karate
58,0,22.3875,20,336.7213608,228,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,karate
1104,110,588.25,596.5,82316.92405,2626,47060,3.893835616,3.182178218,3.474416724,3.469252277,0.05448323387,1.985004781,277.953338,4.724,3.785958904,4.147011808,4.16014762,0.04663272569,2.524330564,331.7609447,pillow,P4,knead
794,208,501.625,479,40642.74367,1950,40130,3.985915493,3.320557491,3.6933777,3.779926179,0.03887428926,1.939880446,295.470216,3.885416667,3.175213675,3.519870902,3.550994262,0.0355871164,1.48201598,281.5896722,pillow,P4,knead
847,278,524.7375,499,36481.74035,1722,41979,4.286082474,3.310457516,3.742901835,3.777856382,0.08743732998,2.144018157,299.4321468,4.06122449,3.265734266,3.655362924,3.640678484,0.0520115197,2.228073614,292.4290339,pillow,P4,knead
1269,296,727.075,724,80759.18418,2590,58166,4.152027027,2.957063712,3.725612418,4.035337736,0.2240160563,1.784444102,298.0489935,4.65576324,3.276190476,3.82969431,3.911549046,0.1455634677,3.135321901,306.3755448,pillow,P4,knead
182,46,110.9375,108,1754.616297,492,8875,2.691780822,2.282608696,2.450976135,2.428141136,0.01123374591,1.545333225,196.0780908,3.627906977,3.02173913,3.293527873,3.258563074,0.01910253944,2.670484564,263.4822298,pillow,P4,massage
578,90,288.6,260.5,24623.53418,1797,23088,3.578512397,2.6,2.89714928,2.769730819,0.07251468463,1.521120911,231.7719424,3.337398374,2.76146789,3.083311511,3.087786872,0.02080992866,2.16089106,246.6649209,pillow,P4,massage
754,141,420.375,393,35068.7943,2259,33630,4.521462639,3.471428571,3.974872097,3.868248014,0.1896776606,2.356151886,317.9897678,3.219858156,3.019704433,3.137133463,3.143585038,0.002092272548,0.818390284,250.9706771,pillow,P4,massage
452,60,235.7875,215.5,14445.13149,1345,18863,4.334883721,3.00265252,3.238970862,3.159210179,0.06833263511,3.201189797,259.117669,3.907407407,2.674157303,3.315565414,3.156803543,0.2042953958,2.932102386,265.2452331,pillow,P4,massage
3,0,0.75,0,0.7974683544,14,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,no
1,0,0.0875,0,0.08085443038,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,no
3,0,1.05,1,1.010126582,21,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,no
17,0,4.8875,4,25.26566456,65,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,no
10,0,2.0625,0,10.23655063,30,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,pat
6,0,1.175,0,4.171518987,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,pat
5,0,0.5875,0,1.511234177,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,pat
14,0,3.625,3,13.85759494,74,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,pat
280,62,155.85,146,4990.787342,602,12468,4.138461538,3.507042254,3.924496439,3.961323764,0.02371737701,2.222749245,313.9597151,4.003703704,2.149253731,3.13702192,3.337118437,0.6916024821,2.356104359,250.9617536,pillow,P4,pinch
395,26,201.1,217.5,14007.43291,1004,16088,3.885057471,2.833333333,3.337920307,3.266194332,0.0696154087,3.687637764,267.0336246,4,2.018126888,2.74385237,3.005379529,0.3577859941,2.680014999,219.5081896,pillow,P4,pinch
302,39,163.3625,157,6821.398576,859,13069,5.354166667,2.962790698,4.315118709,4.626838683,0.8491652039,5.028795275,345.2094967,5.151898734,1.987179487,3.758259459,3.939262187,1.007263116,3.439126454,300.6607567,pillow,P4,pinch
315,36,172.35,165.5,7735.141772,901,13788,3.421052632,2.562770563,2.947794617,2.909007353,0.02262333156,2.058669123,235.8235694,5.061946903,3.0995671,4.272662645,4.011842105,0.3204149999,2.144154005,341.8130116,pillow,P4,pinch
93,0,33.5,20.5,835.7974684,360,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,poke
107,7,43.45,36,818.478481,336,3476,3,2.096153846,2.744379562,3,0.1456146513,1.918352446,219.550365,4,1.990654206,3.094139339,3.017241379,0.6618080871,2.217256774,247.5311472,pillow,P4,poke
87,0,42.9625,43.5,608.8466772,342,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,poke
45,0,8.9375,3.5,126.1099684,138,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,poke
41,5,18.9,14,128.1924051,143,1512,3.545454545,2.484848485,2.798319043,2.704968944,0.06079710633,2.86382159,223.8655234,3.294117647,2,2.652913989,2.75,0.1990820393,10.28583997,212.2331191,pillow,P4,press
73,13,49.325,51,292.45,176,3946,2.75,2.517241379,2.620912241,2.625547691,0.003858609336,1.72855108,209.6729793,3.867647059,2.434782609,3.267134403,3.417692308,0.2367308558,5.576492231,261.3707522,pillow,P4,press
69,18,47.65,51,179.0658228,214,3812,2.618181818,2.36,2.485590126,2.464700997,0.004267647387,0.9992470445,198.8472101,3.85,2.461538462,3.416419293,3.56483705,0.1454261539,4.716703584,273.3135434,pillow,P4,press
85,47,70.1,70.5,50.14177215,154,5608,2.575342466,2.432432432,2.495301313,2.486842105,0.0008766934406,1.218334141,199.624105,4.02739726,3.244897959,3.753815097,3.805797101,0.02777444561,3.12183399,300.3052078,pillow,P4,press
192,9,62.75,41.5,2626.949367,439,5020,5.473684211,4.232142857,4.739160763,4.714835165,0.0907272816,3.554652642,379.132861,3.761904762,2.815789474,3.153244012,3.074725275,0.05349961599,2.601765693,252.2595209,pillow,P4,rub
299,32,160.35,157,6428.837975,781,12828,4.8125,3.744855967,4.38473919,4.46713615,0.07639689526,4.030031475,350.7791352,3.59375,2.657894737,3.091593764,3.136381248,0.07662613388,2.849101321,247.3275011,pillow,P4,rub
162,58,100.9,94,1036.698734,349,8072,4.659793814,2.661290323,3.726576086,3.718832891,0.3907928218,5.554622954,298.1260869,3.921052632,2.623188406,3.162175324,3.155249512,0.0980140169,3.51339326,252.9740259,pillow,P4,rub
107,6,69.4875,74.5,555.2656646,326,5559,5.147727273,2,3.804847284,3.735,0.6597528444,8.809208774,304.3877827,4.208333333,2.166666667,3.203040985,3.128792161,0.3515081638,7.751400733,256.2432788,pillow,P4,rub
141,0,56.3125,51,1756.850475,326,4505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,slide
163,12,98.125,107.5,2364.136076,361,7850,5.722222222,2,4.088631842,4.358965517,1.755749241,4.006441279,327.0905474,4.764705882,2,3.655495195,3.848471794,0.4349614396,3.733921365,292.4396156,pillow,P4,slide
52,0,14.2375,8,232.9681962,133,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,slide
45,0,13.7,7.5,228.3139241,94,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,slide
78,3,28.325,13.5,650.7791139,151,2266,4,2.941176471,3.102199652,3,0.04367376746,2.827926275,248.1759722,4,2.6,3.548672579,3.916046967,0.2795207553,2.632659936,283.8938063,pillow,P4,tap
36,7,21.8,24,75.63037975,127,1744,3.214285714,2.909090909,3.035646662,3,0.005326476883,0.7036238272,242.8517329,3,2.857142857,2.970373938,3,0.001969917186,0.4387795211,237.6299151,pillow,P4,tap
31,0,15.3375,15.5,86.32768987,109,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,tap
15,0,4.425,2,19.9943038,86,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,tap
425,277,321.1625,299.5,1847.175791,263,25693,4.350588235,4.003508772,4.144603741,4.127433309,0.01244844199,0.7670462925,331.5682993,3.070866142,2.946808511,2.999054217,2.992237703,0.00131769432,0.48739891,239.9243374,pillow,P4,twist
446,338,396.7,402,910.6683544,306,31736,4.425968109,4.23964497,4.354060201,4.345500843,0.002556592198,0.5296986417,348.3248161,3.019138756,2.92124105,2.976737996,2.987227587,0.0006769983883,0.3570538844,238.1390397,pillow,P4,twist
423,334,373.85,373,457.4708861,381,29908,4.393643032,4.220994475,4.305478111,4.300554123,0.001751501715,0.8155965926,344.4382489,3.011049724,2.91152815,2.982508897,2.992404284,0.0007284072703,0.3711633631,238.6007118,pillow,P4,twist
411,330,365.6625,360,499.3150316,276,29253,4.456185567,4.212464589,4.293182301,4.286498179,0.00303844498,0.7153450793,343.4545841,3.022556391,2.864935065,2.974968058,3,0.002151565935,0.4144985262,237.9974447,pillow,P4,twist
38,0,17.3125,19,169.6099684,101,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P4,type
62,10,38.7625,40,156.5378165,166,3101,4.051282051,3.348837209,3.808363225,3.906521739,0.047260026,1.81044155,304.669058,2.803921569,1,1.664597522,1.542997543,0.2857574425,5.261154224,133.1678017,pillow,P4,type
78,27,48.175,47.5,147.5892405,159,3854,3.821428571,3.173913043,3.458074799,3.452085182,0.03646921369,2.951147241,276.6459839,3.102040816,1.535714286,2.625237795,2.690692641,0.1360006911,6.70911338,210.0190236,pillow,P4,type
102,37,66.35,58,367.7240506,237,5308,3.844444444,3.101449275,3.364689603,3.306388527,0.03952695544,3.092010131,269.1751683,3.15942029,1.648648649,2.453527294,2.473666211,0.1746073337,5.475628528,196.2821836,pillow,P4,type
501,255,428.625,467.5,4856.490506,288,34290,3.476987448,3.384615385,3.439605926,3.437313801,0.0004691694461,0.4090369859,275.1684741,3.241516966,2.426923077,2.773400209,2.742769573,0.05080902514,1.010009806,221.8720167,pillow,P5,constant
669,505,610.9375,626.5,2270.74288,223,48875,3.43960396,3.261755486,3.301890509,3.296769161,0.001088970114,0.4465926701,264.1512407,3.385740402,3.044871795,3.2347034,3.236984934,0.009063118532,0.6254740133,258.776272,pillow,P5,constant
625,527,569.5,567,834.1012658,184,45560,3.370826011,3.266540643,3.320440904,3.322330719,0.0005943008031,0.3705237532,265.6352723,3.058252427,2.837735849,2.979428387,3.010723869,0.004539968942,0.5859326665,238.3542709,pillow,P5,constant
578,537,562.725,565,110.8601266,134,45018,3.50274223,3.296089385,3.408205402,3.420316526,0.004791430888,0.4473321376,272.6564322,3.173112339,2.84,2.976433849,2.964601659,0.009942092827,0.492138205,238.1147079,pillow,P5,constant
454,70,241.3625,208.5,16257.60111,860,19309,4.009345794,2.345177665,3.639407307,3.756376154,0.1671159787,2.447727256,291.1525846,5.802919708,1.036363636,4.006920512,4.805323429,2.870293778,9.044609115,320.553641,pillow,P5,drag
641,95,373.8,358,34316.51646,1184,29904,4.872852234,2.144897959,2.648612372,2.426812191,0.4202579923,3.229174222,211.8889898,4.729349736,1.680555556,3.706289813,4.287525355,1.078302199,6.592147853,296.5031851,pillow,P5,drag
671,23,430.1625,479.5,39079.55554,1028,34413,5.29389313,4.086956522,4.520480408,4.326855083,0.1542206271,1.900181694,361.6384326,5.290322581,1.860606061,4.293102255,5.025535528,1.493731151,4.197809236,343.4481804,pillow,P5,drag
556,14,288.8125,305,34217.47073,1201,23105,3.909090909,3.214285714,3.404389451,3.337726048,0.02567756839,2.406771772,272.351156,5.067864271,1.017699115,3.709167349,4.519513827,2.167479574,8.679868562,296.7333879,pillow,P5,drag
61,19,41.3625,41.5,123.4745253,233,3309,3.7,3.222222222,3.461209807,3.468627451,0.0134012851,5.671540943,276.8967845,4.4,1.958333333,3.49547963,3.652272727,0.3782330864,10.16181446,279.6383704,pillow,P5,fist
79,0,26.7125,19,686.7643987,259,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P5,fist
69,0,40.1,45.5,466.2177215,276,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P5,fist
45,2,16.175,15,106.5006329,186,1294,4.8,2,3.447707543,3.381944444,0.2382180845,12.54925321,275.8166035,5,2.95,3.784615645,3.759469697,0.238171451,12.5736305,302.7692516,pillow,P5,fist
776,34,503.1875,571,49958.78718,1509,40255,4.092682927,3.135309278,3.485106782,3.454044345,0.06064612188,3.222504136,278.8085426,4.634556575,3.429864253,4.072471659,4.090057637,0.1373366814,3.035496833,325.7977327,pillow,P5,fist
613,210,427.4125,458,11450.22009,1398,34193,4.087452471,2.936639118,3.304301125,3.197539114,0.08805347757,3.24460371,264.34409,4.628514056,3.552469136,4.148609672,4.181005675,0.1178043043,4.06767349,331.8887738,pillow,P5,fist
790,242,474.9625,464,24944.97326,2056,37997,4.144970414,3.075675676,3.505833413,3.473255814,0.08408586836,3.994071902,280.466673,4.210884354,3.785953177,3.977627902,3.995563656,0.01285194083,1.614477513,318.2102321,pillow,P5,fist
906,437,714.1,709,17830.6481,1941,57128,3.991416309,3.043046358,3.488131825,3.469946318,0.06116536536,3.261808725,279.050546,4.5875153,3.613764045,4.207940865,4.374312172,0.1161975729,1.729380721,336.6352692,pillow,P5,fist
235,0,128.2,140.5,3988.744304,889,10256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P5,karate
836,38,283.05,239,33279.7443,2490,22644,4.928571429,2.74952919,3.671130796,4.092185751,0.5246368423,4.370428571,293.6904637,3.824074074,2.764705882,3.18394251,3.097763618,0.06083607606,2.366804021,254.7154008,pillow,P5,karate
184,39,99.4125,98.5,1427.764399,720,7953,4.840909091,3.091666667,4.016582263,3.9067594,0.2694835483,4.535675551,321.326581,4.407608696,2.484848485,3.370815675,3.472954545,0.2931975778,5.316102273,269.665254,pillow,P5,karate
986,66,261.2375,168.5,44888.74035,2125,20899,3.96,3.101449275,3.64527216,3.745045133,0.04153168053,3.094254774,291.6217728,4.50862069,2.587412587,3.303470201,3.105915448,0.3928648162,3.465708435,264.2776161,pillow,P5,karate
1375,435,904.4375,855.5,86262.42642,2575,72355,4.273255814,3.668965517,3.976860963,4.007955654,0.02590134433,1.66084982,318.148877,3.587433762,3.07816092,3.36748861,3.389395306,0.02105363617,1.33868332,269.3990888,pillow,P5,knead
1404,700,996.9625,960.5,51026.64415,3062,79757,3.989382239,3.774897681,3.895339483,3.912874811,0.003503306542,0.6892643047,311.6271586,3.994675186,3.382239382,3.691673199,3.680072277,0.02622880039,1.448169551,295.3338559,pillow,P5,knead
1149,369,767.8125,802.5,56753.82516,2572,61425,4.851764706,4,4.482306601,4.616137834,0.07276281884,1.3598842,358.584528,3.734210526,3.208828523,3.498596513,3.537358748,0.02107709496,1.230763541,279.887721,pillow,P5,knead
949,310,673.5375,714.5,42302.88465,2344,53883,5.141566265,3.814479638,4.519785857,4.595593983,0.1884918678,2.401456639,361.5828685,3.535374868,2.923076923,3.243783956,3.217129387,0.03398019418,1.341965945,259.5027165,pillow,P5,knead
955,569,771.3625,794,15217.55047,1293,61709,3.671068427,3.09122807,3.498525502,3.543773286,0.02161134087,1.522728923,279.8820401,3.39503386,2.875923191,3.106626382,3.021575313,0.04292826693,0.808879769,248.5301106,pillow,P5,massage
938,407,697.7375,714.5,36506.52516,1666,55819,3.876172608,3.237745098,3.586484726,3.603173744,0.04568075725,1.281647905,286.918778,3.80952381,3.37995338,3.591732091,3.620184167,0.02094997015,1.142759205,287.3385673,pillow,P5,massage
1013,455,763.4875,782,24059.44288,1591,61079,3.75913242,2.973226238,3.337524518,3.32586599,0.03101366356,1.375342152,267.0019614,3.751141553,2.800847458,3.006976646,2.868361944,0.07815455958,1.668466518,240.5581317,pillow,P5,massage
1013,288,696,723.5,39210.55696,1677,55680,3.862914863,3.406040268,3.666582058,3.662096237,0.01521447914,1.250736144,293.3265646,4.048611111,2.767203514,3.627436973,3.812355118,0.1612441326,2.046694253,290.1949578,pillow,P5,massage
162,52,93.4125,99,837.334019,212,7473,3.784482759,3.254237288,3.553987237,3.587171821,0.02086179771,2.911887264,284.3189789,4.142857143,3.388489209,3.660747089,3.62731743,0.02219333785,4.184764477,292.8597671,pillow,P5,no
147,0,95.9375,101,2224.540348,336,7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P5,no
70,2,38,40,219.3670886,165,3040,3.8,2,3.275591582,3.195121951,0.09763555912,7.699967947,262.0473265,4.097560976,3,3.610965046,3.631746032,0.06801680322,6.229728859,288.8772037,pillow,P5,no
94,44,67.2875,63,232.6378165,178,5383,3.642857143,3.228915663,3.439251279,3.443001443,0.006323750612,3.264445477,275.1401023,4.26,3.31372549,3.717687088,3.807228916,0.04746682493,3.787526585,297.414967,pillow,P5,no
168,11,81.5625,65,1650.198576,391,6525,5.083333333,3.25862069,3.883431488,3.887893036,0.1402783053,4.630724394,310.674519,4.405797101,2.578947368,3.730920521,3.775669234,0.1703488709,4.525772274,298.4736417,pillow,P5,pat
402,34,206.95,190,9153.972152,999,16556,3.946564885,3.421052632,3.718456044,3.733368131,0.00759006299,1.80854617,297.4764835,4.08,3.382352941,3.910149224,3.938769135,0.0154632827,2.837939294,312.8119379,pillow,P5,pat
460,38,250.1,249,9358.673418,1274,20008,4.083333333,3.731707317,3.920507054,3.919911437,0.005202146465,2.137807256,313.6405643,4.096774194,3.5,3.895588972,3.89806468,0.01295514809,2.127262396,311.6471178,pillow,P5,pat
656,177,379.325,366,19014.04494,1222,30346,4.447513812,3.581460674,3.923764767,3.727213247,0.09422478509,1.725806608,313.9011814,4.038022814,3.546961326,3.84227541,3.848747674,0.01689997235,1.594995901,307.3820328,pillow,P5,pat
535,104,350.475,372.5,16412.27785,1168,28038,4.167741935,3.209016393,3.614906752,3.578835272,0.06218119355,1.665855877,289.1925401,3.720379147,2.811214953,3.2765903,3.323682517,0.1448543079,1.207870877,262.127224,pillow,P5,pinch
697,158,430.55,450,32376.98481,1691,34444,4.225114855,3.1015625,3.751382649,3.829392415,0.1443830213,2.800008162,300.1106119,4.774566474,1.743185079,3.72326306,4.462351613,1.326163623,4.969024466,297.8610448,pillow,P5,pinch
707,172,433.875,416.5,27067.88291,1710,34710,4.02688172,2.557377049,3.403500375,3.376109683,0.2271059227,2.546996319,272.28003,5.157980456,1.719350074,3.901220635,4.483715939,1.938880169,4.725917084,312.0976508,pillow,P5,pinch
561,196,381.8,368,16326.87089,1195,30544,4.317152104,3.507633588,3.863240795,3.888346689,0.03170535259,1.678419744,309.0592636,4.385113269,2.344720497,3.217791207,3.240704186,0.5658620579,3.901381249,257.4232966,pillow,P5,pinch
181,39,119.825,130.5,1394.855063,498,9586,4.151515152,2.153846154,3.41369081,3.502695035,0.2998933687,5.84248352,273.0952648,4.553846154,2.633587786,3.454355544,3.413430657,0.2629943508,5.404022646,276.3484435,pillow,P5,poke
